0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
0.006832848556797459,0.00021194536539635708,0.015933068712197813,0.04135695664659469,3.3119876888738835,0.0633729162259023,0.007031735065987692,0.20217379994485288,0.027151888286170364,0.15635956816707305,0.6673319058222826,1.4956309762617963,0.023055393467864484,2.3124808965500874e-06,0.3390100989435007,0.8292497398448753,0.8778681865874608,0.2744761934173333,0.35324404197984094,0.028221814141554624,1.9208792921722244,0.9512694307871278,3.9080277752507118,0.8414296465066634,0.5762398373834126,0.7473047868970558,1.173354302573271,1.7858587093514724,0.5493319445273442,4.183994794296819,0.00017642791941417345,0.0013753337264273636,0.032397600719206755,0.46310497049372096,0.04597503263990597,0.036869697170327835,0.06600101211908126,0.013781365404605303,0.09446075070867856,3.2176351038654856,0.9321533078806796,0.13734537857172194,0.0029700668813175323,0.0005027375524576893,0.1560459118689205,0.17433556253108193,0.2924803051082869,0.17225495859434964,0.03538312983718274,0.08283905102330591,0.052256234702470775,0.020583117344866356,0.04175393279977221,0.03331814317198598,0.05912577203172296,0.00011639692926168387,0.07097681374252257,0.029170127364210933,0.01747222534113326,0.0,5.310026480275573e-05,0.00021291896946811514,0.14480189594237378,0.0019784512839098913,0.001884171380254003,0.23647177282380194,0.7853825329573572,1.1755181015471927,0.44093745545604685,0.6800512399163695,0.0027821670918574456,0.0015687639136380232,0.0005444538076928448,0.00046413332671003845,2.3364868803981147,0.0006179480482097279,0.05639987353650416,0.6114468825990581,0.013244417729968124,0.009728910976406584,0.003979909583059508,1.5667667853562444,1.8714673163596656,0.017016684730883396,0.0024312264045437265,0.13915165456337786,0.04965567261603631,0.6226434899917962,0.03601819804937033,1.0396298757716778,0.004072442253318381,0.5329593927210415,0.61665414438792,0.006685467207815991,0.10498491150513127,0.09163023232745449,0.04352768312996868,0.061232937985258445
0.006380249226596013,0.0002499685031322593,0.019361009106056197,0.03109407435967038,3.257512854729183,0.06840116013603659,0.0070676279051466355,0.19886514869412247,0.026226746444596417,0.13407362112673352,0.5963242259216176,1.345240382939913,0.02393664837775599,1.0473712739236369e-05,0.30207438231744865,0.7451230759869084,0.8594153058844258,0.2671868395603069,0.35092503674500747,0.027438320243402734,1.9253108418159144,0.9384790455445647,4.013470644370483,0.7876053644996149,0.5554636892720319,0.6972606608633017,0.6521832127056686,1.7087780137584092,0.4416700543346092,4.169809138694994,0.00021483398642086114,0.0014884607489580666,0.029659185457166896,0.45633786479552424,0.03907219988696945,0.03578806586075146,0.06561573823720081,0.01724299889550094,0.09295021400404756,3.0579397535224366,0.9690738921173008,0.11801867532109017,0.0034114449842220194,0.0004070799870744829,0.11202312392781932,0.13646468788179283,0.31908741155753817,0.15256380717921952,0.033155636583371464,0.11531929227414082,0.046638152116740536,0.018974518983894434,0.041854699677965346,0.029585033251909122,0.05828909060858974,6.607888060441088e-05,0.030923662906340594,0.029463148160610266,0.017824155473959873,0.0,3.701300336728101e-05,0.00020418133568711678,0.149502802101298,0.0022941982955029293,0.002319590147196551,0.21948563871928095,0.9258408949483085,1.1926675895320076,0.44227750744610417,0.5529666238382583,0.0027915523096323103,0.0008777843888527154,0.000546732886268408,0.0004706413949366411,2.3531121042279985,0.0006583679181324703,0.03726726524040989,0.6272249573304817,0.010508203281141906,0.020715517246846483,0.0026960059672101657,1.5768472874417263,1.865373424603008,0.009699208063717973,0.0036576846198748277,0.11535488616105835,0.042540003742749945,0.46169437297137167,0.03799643055028657,0.9894269929804108,0.004326499337854327,0.3061138871964974,0.6067398887007865,0.005414517495747545,0.08669416070948016,0.09319628895836736,0.04256700727988884,0.05138245298560184
0.004062804811465095,0.00030171898268032294,0.023199670332569845,0.032650917058524125,3.1445183158861694,0.05943983022503845,0.007750755142118359,0.19446183969836434,0.021306817365064512,0.07465247155603688,0.63843425993988,1.316645513644768,0.023766738256649624,1.2611300042904413e-05,0.31339050938853485,0.791180318044006,0.8741677730595595,0.2481650535082534,0.3266651625105107,0.027071290295028225,1.8885798015279345,0.898348554531647,4.056888466067033,0.8508832593789875,0.6099275506866983,0.6669680808758969,0.735859349255216,1.428541081660149,0.4810196925313873,4.187740794609806,0.00016268119141503505,0.0011784351112476017,0.027905653257161784,0.43514198832261436,0.03366627500083172,0.03413262933545802,0.06253338302076093,0.01601651358436228,0.08807948969706407,3.2094698978360543,0.960914508745501,0.10987259832401276,0.0027112793212315197,0.00022363762396444226,0.10299946124888179,0.1345077384742757,0.29316011175283785,0.14519224452720905,0.03302562257974531,0.12182994108093134,0.044578286482280176,0.017062170901889957,0.03361406963980303,0.031718393092527664,0.056594202443471776,9.374199447463263e-05,0.021884717773772957,0.029569502141094668,0.01291093448462486,0.0,0.00037540082515392806,0.0002117385533182228,0.14277167359453538,0.0018820244972566666,0.002118968339257803,0.22467518150445204,0.8747825629555761,1.2330400448844065,0.4407910349897766,0.576917168298135,0.0026522891845993,0.0006658153754087878,0.0005764109291043136,0.0004579388808809122,2.342444971847919,0.0006758134007154101,0.03650983129041939,0.5707577408114582,0.004867639625659397,0.018566437984212286,0.009727480212703721,1.5524193887066886,1.7596518815458118,0.009345152088820563,0.003928904693058984,0.13676446260348044,0.031342001672149504,0.5346965716622767,0.023093907261100523,0.9964687720416224,0.0028505323125246214,0.26327641750635006,0.6333366297952876,0.006135454390298187,0.08398114351194011,0.08585635361400513,0.04290953570065657,0.05333759109205178
0.002534428756864848,0.0003139401818907154,0.025590962976230466,0.03097244408979504,3.3174688867915627,0.05254813400919114,0.007662409667116944,0.16532806935138064,0.016034713636473966,0.06890429655908535,0.6620421365684223,1.2463951230302357,0.0221494638190155,2.033017039561074e-06,0.3171303474964708,0.8364001794851862,0.8534346132722036,0.2514350448437211,0.32981883094204395,0.026518933815877627,1.8783738895406397,0.9075221746619555,4.191655146353715,0.8709875753841694,0.7499199839117238,0.5908324773416916,0.6726372051502013,1.825242294474699,0.5319376705416626,4.149219633731927,0.0002441696492326179,0.0009355753035550345,0.02568458920455697,0.4356574272696408,0.02997319574963919,0.03423633811087931,0.04740115455750837,0.014303436728375796,0.08223947635731534,3.174583620317908,0.9468570210104701,0.10202892384923408,0.0026839997238964058,0.00029324456182963003,0.07949718631593286,0.12937209798901375,0.3170739299921526,0.2019428185985708,0.03937288913235961,0.12465942111925381,0.0394249409094683,0.023694421067373635,0.02552386688792623,0.032627313438909386,0.05642210739270995,5.619215837035154e-05,0.03945278278160511,0.019167657137758004,0.00952797798496648,0.0,0.0001679173816777165,0.00023641154675138411,0.13947612454296127,0.0013102599697726034,0.000948712162433966,0.23106997908363477,0.7833184411101894,1.2260076153334027,0.4410496352878369,0.5544500796781074,0.0014712882833550944,0.0006986429530299432,0.0005982296732728112,0.00044428843514521526,2.432046928479326,0.0007621915940180254,0.024300108924313658,0.5848214066198595,0.004337087826970837,0.01701067544857119,0.0060610704511982584,1.5210407032067057,1.7899500984788235,0.009118043524797998,0.003113150291602984,0.1472153435020951,0.03317324406939865,0.5440781978063091,0.01506092541277758,1.0176252240666797,0.002390768173463429,0.5174545111298259,0.6724525548452244,0.004825690217473697,0.08263232760874581,0.08727783125941757,0.04307846493621565,0.04924313985714142
0.003688980525122458,0.00031919281135493456,0.02023157414235721,0.02310404691967493,3.3183634328540976,0.05046188651301747,0.007052794300893361,0.17017264937512985,0.016653273849591588,0.06126361419551387,0.6741223212028528,1.3089236386547431,0.03182568093610597,-4.588116412274518e-07,0.31383870143465237,0.8762144727311011,0.8776675795223358,0.24683486624016848,0.3596846689269202,0.027198837233858027,1.811572351831024,0.9018213515317801,4.094737906642261,0.8838618780733057,0.628424433154291,0.6223718237235516,0.9022459513565072,1.8161108515789133,0.46446882280436397,4.122630709541422,0.00024146013626883455,0.001028382522558743,0.02505049442227151,0.4346073717191378,0.028167920948632123,0.03355564229207632,0.044612027584321604,0.014470936169831484,0.0652338928607023,3.6615450056376355,0.9389989444062826,0.09532603110241464,0.0027661709333742525,0.0003305505778097036,0.08818933018833758,0.14553284716776613,0.3124325194640402,0.2283801474536495,0.03410229690844241,0.08316308154334891,0.03333909658151318,0.01919705182921974,0.02834992454592254,0.03542330312489137,0.05920263523647401,6.045767232535139e-05,0.03807239897997365,0.012925150116642253,0.008178292596939368,0.0,9.82404211916184e-05,0.00014960692720530387,0.13176530698265818,0.0008971833023281469,0.0006606940796670131,0.2312580163152615,0.7897461494153939,1.135101559483393,0.4339574069095422,0.5497393377331421,0.0015857405120158357,0.0005504467629077786,0.0005621388924025154,0.0004661696625077314,2.433003889216215,0.000768374699469773,0.022634063731459382,0.5938777891383558,0.004405608393251448,0.021847838038103536,0.007776490967734021,1.4482345712662592,1.8677793087686603,0.008669880618444453,0.004314186824059191,0.1482733772288513,0.036836273830576916,0.549121936872691,0.010561902822083922,1.0235214549342004,0.0022243803353234567,0.24806041666037523,0.6514736965457544,0.004709123707765271,0.07569138525512625,0.08707078714144917,0.04381182368070662,0.048415325402037766
0.0025377633080788595,0.00029735197312828483,0.019354528827960366,0.021969337819414608,3.2850787346452877,0.046046762861372985,0.008067038404828315,0.17349498849687345,0.016343304435956652,0.037112649989178056,0.6809210011537922,1.3244310852305614,0.033645629554655505,2.2365034037210837e-06,0.3076999745356751,0.8615268270231786,0.86105582188527,0.2433103301582078,0.367238702508996,0.02342713408397704,1.746621002467438,0.8466253609399845,4.134347247682004,0.93549513158098,0.7773034019515405,0.626150601039025,0.8448848782703264,1.8447053107874143,0.5024279385735304,4.130578303922714,0.00022539001723546366,0.001061335871062948,0.024787794329606264,0.4374191138411073,0.014233229432988765,0.03512824079418538,0.0446645364200364,0.013660148547476027,0.058222320809470755,3.8512171286495063,0.9462808872545286,0.0984743216686019,0.002840272141549367,0.00037966956052424075,0.07798837564893063,0.1632506774137065,0.2765573502879936,0.2739981005320073,0.03815140159124818,0.10419367055039797,0.019921961459681566,0.017893221380136836,0.026444502190112802,0.03379982354329998,0.05500252408430129,6.182202336968664e-05,0.02490151378835392,0.010344781134549093,0.007494156133618983,0.0,0.00013377209842853065,0.0001830004365513912,0.12335956917485465,0.0006254173464310941,0.0005964767198321102,0.23028804154525906,0.8506739617965584,1.1924459136071288,0.4319748788556287,0.49895954881951715,0.001410556987134516,0.0005040569402140718,0.0005314666944490045,0.00045269997037513597,2.429204661447759,0.0007277557259248144,0.01726991948148454,0.5725799307967855,0.004561160578176127,0.01875304256826633,-0.0018360280548271445,1.4191519798781,1.8218173194023297,0.00873669563673603,0.0036910960811746404,0.15849760119029477,0.025043655902627682,0.5498345660395533,0.008435693211107797,1.0158730819696289,0.0019052551447961807,0.1325347638689659,0.6312566126678266,0.004472898035115109,0.07206113021639171,0.08707125391741993,0.04382299426395143,0.06278587436664511
0.0034363469199623423,0.00024015453143836688,0.013465790996615717,0.0215546968418115,3.2985221664039277,0.034482629496086714,0.008461396057349546,0.1701061998525128,0.01601194175584422,0.03251832316145943,0.6673836954640066,1.2024911302745602,0.02732761124840359,3.624567634812063e-06,0.3000150690133535,0.8074255543525799,0.8422968050418634,0.2237304634543278,0.46182858667643445,0.024694244592150683,1.6645716019876367,0.7910259179206511,3.62436128589009,0.8079157721839575,0.8106257777054121,0.6074864146211796,1.717662345934297,1.5111581880310583,0.33576184949886334,4.049964898899841,0.00011998472106888877,0.0009960965475773458,0.02530422145383762,0.41824004109809887,0.01392539038752087,0.03405516154041212,0.04492811548434034,0.013557890653948251,0.0542012614802556,4.051325706844718,0.9653262032699405,0.07042161607819225,0.002577579022004134,0.00035011500693653286,0.10555082021985858,0.18968775401022261,0.2914066426407841,0.2741007594386836,0.01841187355009596,0.12524423192583334,0.015158544690928486,0.01789801101204391,0.023351232752780435,0.033345508097862006,0.05300455166872671,5.6402737408224956e-05,0.03009574066290113,0.01066994286774421,0.01184738700734525,0.0,0.00025837786517955567,0.00012541301964743505,0.11722698232370235,0.0006183134984723659,0.0006504920999558809,0.2436349859841236,0.788600188257793,1.2753329859942213,0.35782588621016265,0.46969019494700615,0.0012617367061653314,0.000701554810957666,0.0005679406114970769,0.0004094584203890512,2.36513462642231,0.0007292970277893991,0.016455748280228246,0.5719202246221301,0.005697987902184415,0.009860292387737368,-0.002168154889243594,1.4270955065366744,1.7845056822057865,0.00858976501166644,0.003919931875047478,0.1624382427234708,0.016260001695302083,0.5373860798398299,0.008405401617081736,0.9391652313894324,0.0020829522483283135,0.2540320219155958,0.6016608254686673,0.004401923512582941,0.06861114298337884,0.08807773672627094,0.04225424302127573,0.07111068045976425
0.0028183490536423596,0.0001996366248932298,0.01451796873660481,0.019739051547161195,3.307618689085897,0.0274644993882591,0.00817097586429178,0.08480000854415497,0.0172103326178287,0.030603129907428313,0.6850316224616702,1.2399425047157593,0.01966507428339553,-1.3337991530186197e-06,0.29586338927499856,0.8371624327445167,0.8178835883351574,0.2415028728862296,0.5154418811655582,0.028748501585166442,1.6458365244372375,0.793112328956044,3.5601088794192255,0.8353077935838382,0.9726031371827886,0.6360099314142462,2.1195590286983244,1.4717185195722977,0.3615133678184933,4.016217856693978,0.0001909705731205468,0.0006755474613673339,0.024213524943981275,0.42538501272038676,0.01403359001273867,0.032250406237303145,0.04361016911528474,0.014601561892508073,0.05505795620615807,4.242280187654636,0.9498582988096358,0.047169084585715094,0.0026439859691020666,0.0002532610685539836,0.11360030144243904,0.19424541400979695,0.2685775259108652,0.3602806917576039,0.02029300621743967,0.13277779687449193,0.014474712341928583,0.027256296613955334,0.021776591894428862,0.028306260420055997,0.05239876807354456,4.128608155667553e-05,0.03347097013041773,0.010663734194335606,0.010292825543570834,0.0,0.00018076655056066762,0.0001300828792214963,0.11808561088511,0.0006690525644095174,0.00048458695633557135,0.23622608024010452,0.8377227834119298,1.3211822342657886,0.35264190052203925,0.4992404244183242,0.0012835752473802492,0.00083129817429539,0.0005669163191951918,0.0003858406049356372,2.3300289311848363,0.0007696964971519133,0.01614606348832359,0.5669163200226451,0.0059126198975384976,0.0029538798535879143,0.001061213662737522,1.309847610321488,1.8271251136746798,0.007689077900842407,0.002215648236301303,0.16975965659809314,0.00941218365227393,0.5414093815326065,0.008800671595393047,0.7806780044644572,0.002211247968549551,0.896082305249233,0.6280956392012981,0.004109279818256913,0.07057842318970003,0.08740504567427665,0.04163768250801215,0.07592088661609693
0.002487406738534575,0.000254750760872791,0.021618859421959374,0.01979073173675744,3.2906302610456355,0.025519432228297365,0.008872232902279053,0.08443274951771243,0.01774600669481901,0.030266828667267664,0.6791558542340023,1.2174359036011693,0.016679551704275142,2.9366478115267105e-07,0.31448466423258986,0.8312771242970928,0.7854046011181306,0.22517741483209786,0.553268513647543,0.026618830053416125,1.5363685265504492,0.76431682832737,3.727564176363357,0.9937582715735666,1.1682009615261302,0.6589076891980684,2.3688209306158656,1.384287508740298,0.2951120655602578,3.8551627793830012,0.0001860185516976243,0.0006654312928433694,0.024151261015695785,0.40009713650626705,0.014520731640506303,0.02601906901540477,0.04276382014213563,0.01364220951030119,0.05259270618305646,3.8860203729682303,0.904601375496198,0.03701355154165355,0.002563714310550091,9.105843354227552e-05,0.09809841089598621,0.19931999052559507,0.24039434950799307,0.3868952884211814,0.024569018520110293,0.13472263429352888,0.013565588094591153,0.024455784195245803,0.020314745705492642,0.03174648455196057,0.0511815864545698,4.233747455972964e-05,0.03624415655000247,0.010030650593765364,0.010937949782824932,0.0,8.63518521284336e-05,0.00013794062684077807,0.11201597257200673,0.0011532260705430116,0.00029119174593144335,0.2357607267049634,0.717733477316263,1.4091030735141725,0.38783752468808397,0.4773614566782891,0.0013009850137901374,0.0006850014797623589,0.0005175866087859661,0.000295228635003624,2.2648705031453105,0.0007839452163417898,0.01599736680766643,0.5297473032752611,0.005744065319483452,-0.00020839263090685856,0.020166283558224023,1.3580788546474278,1.8058190144941657,0.0074255794741379345,3.556630728909837e-05,0.2121582500390575,0.006834342959696215,0.5032448792272894,0.00819533646463909,0.595217827090056,0.0027111607657454356,1.8079414110169572,0.5979377644843467,0.003994640680397935,0.06702272557840698,0.08678365377199349,0.04207809340577788,0.10597240331677017
0.0025623625326039183,0.00023475424614340166,0.022805354446959483,0.018661041826793696,3.1971486469080763,0.025105510226769656,0.008969845404766376,0.08166184317238684,0.01832983023964812,0.03163879202641724,0.46293571792168714,1.0276634737199217,0.014940801273090684,2.887272753571572e-07,0.28905705621729905,0.6944565632099063,0.7786366108396381,0.15093502147388427,0.5895304284599956,0.025438797176899425,1.2554540149092905,0.7030188592384985,3.703785561312466,0.9043664739289977,1.0802525663294862,0.6165982846886982,2.5505182257471724,1.1890855546878047,0.30826288624356885,3.8814815161599756,0.00012403132488597213,0.0006517735969399872,0.024937769811998557,0.3403458407761247,0.012629272959511016,0.022397311907870997,0.0428583792340177,0.01268815979036296,0.052620187282183484,2.422462373863197,0.8976935581048937,0.03398912740953053,0.0026444449295280137,0.00022941998056138916,0.0760135500719198,0.18702197280092644,0.20476641675970092,0.40697510853882957,0.027041526117340082,0.09404130541313006,0.013576525105433975,0.032150808364134545,0.023286677936961805,0.026685381884776527,0.04969472138910868,2.88776822582333e-05,0.03812375429500437,0.009982468825961256,0.010158710579049861,0.0,0.00011763670783406917,5.598991706005136e-05,0.10858361671758736,0.0006502823601141559,0.000245451461620178,0.21602808302601015,0.729689263082148,1.3273326308928917,0.36057539003851885,0.32763133150388835,0.0013762333278504583,0.0007510210961271146,0.00039107466357114865,0.00021476302544862046,2.1220236009313806,0.00045476715345377786,0.015050779420556486,0.5366169237371892,0.005297066908570769,0.01919734108721699,0.22922772884480166,1.3402384477292664,1.7829865727139644,0.006595663602183345,0.010424862690042691,0.16179354595353096,0.007659940490629725,0.22635416624113514,0.008485074397531626,0.46834378753932915,0.0028101346375677683,2.1866852367617273,0.5080994137543462,0.0014837430581970807,0.05394653643820418,0.08316477427508961,0.03644981756567421,0.14498537620059554
0.002166234552229661,0.0002558867862080459,0.02702672321328201,0.018222206288211563,3.1439758160185156,0.025116244903247494,0.008312620451296781,0.07320384681214817,0.01791688240947849,0.026470388310698964,0.20708061274666303,0.91782747347512,0.01485598292085853,-3.708403383010799e-07,0.31684039354544213,0.7569198446698725,0.7711504295327212,0.004086148710175527,0.4856981660632143,0.016426300421751302,1.1426007880517546,0.6233661129941147,3.610329889294672,0.8653565305105172,0.9772854854856474,0.11004316123402458,2.254320808322903,0.8131708874293113,0.30804156452808107,3.7714027575784077,0.00021072745658230592,0.0006586167607382569,0.02433817553062051,0.2549989813370287,0.01286200206324975,0.022105468254125456,0.03983883226445428,0.012315252022379186,0.05094715864998968,2.1136205035178413,0.9037462552073631,0.03650363001139557,0.0026799312977600536,0.0002519240979388211,0.07333291506694303,0.15016194156357224,0.06436295848138651,0.42000319184915547,0.024155937996275266,0.08656236173289206,0.014202446662292976,0.031101464959333542,0.02407059030803294,0.026641339844909344,0.048269201928706235,4.138994290703245e-05,0.03565724845000056,0.007479532944370831,0.011131671406168527,0.0,0.00016683638682953085,6.278708880891201e-05,0.10227318613560646,0.000817791875767652,0.0007479095930952658,0.2076751088444014,0.7947267663145553,1.2923647541543262,0.2998306258972241,0.3317349263027071,0.0013094735395594455,0.0007995102994366861,0.0001435097341623341,0.0002139283738928218,2.0455290362852105,4.50712966483006e-05,0.015142099380135457,0.49638646203477255,0.004358381232721458,0.05419793052051517,0.24364775079428108,1.2126949768288264,1.8137311693525129,0.006613976083557436,0.010694454453504112,0.15880973614670682,0.008130394341724924,0.24612254988216262,0.008560497971806134,0.2023863598055826,0.001759485136171895,2.1394070037215176,0.40023235628580855,0.0038605144214411665,0.017768736751706114,0.07406551068883771,0.037341998518572304,0.15790316841597268
0.0016598724745711588,0.000427426967652097,0.016213644011063403,0.018207872119507234,3.272954552118094,0.02529710632875031,0.008162221012999816,0.07417160157464499,0.018205141928560716,0.029819956624512742,0.20575757229840794,0.8921392247720044,0.014939964507967238,-3.9707418646487237e-07,0.3156093036954214,0.7560517940637352,0.766961992816599,0.011189426724055344,0.5695633777560929,0.016654297220712808,1.1442247610713865,0.6227868924793933,3.555040100869059,0.7658889376221413,0.99232091302572,0.1028564245815281,2.422882519034073,0.622374774886612,0.23023543023468127,3.721267082902258,0.00018830378625243966,0.0006130084206237501,0.02526625128741962,0.18949562322408844,0.013015725574513599,0.02183837996510291,0.03531545963762498,0.011304401530891994,0.05064355452844165,1.7171854281637253,0.8966517686139823,0.03645102649874526,0.0027227241735294496,0.0002842308018036701,0.0720742257247237,0.14368773125320583,0.052226999602409244,0.41484184188808554,0.024762485015445982,0.0803265627129309,0.013341292752051807,0.02876865238087281,0.022146413420253665,0.01752932873315592,0.0493180753029153,4.578480986567281e-05,0.03719227749814303,0.0069580631626074765,0.01216062716009397,0.0,0.00010218211888588157,3.4244204530809e-05,0.10036276663453692,0.0006655452796224847,0.0005440446489372166,0.1810850551202649,0.715264178127976,1.347088261048112,0.3414519765335081,0.3544465172199549,0.001087320540653255,0.0006949376035746245,0.00015945871197846936,0.00024146591164070843,1.9798226508277488,7.668987158128982e-05,0.014878361942886931,0.4963017980934565,0.004940017056298602,0.055934202635620094,0.20217760506156454,1.3029217897833696,1.8347170027630915,0.007139495381959387,0.010631481129982965,0.16687861510842272,0.009710583739752816,0.21704688117560175,0.008297295395084486,0.19212834344178648,0.0020870495474861438,2.014534219604947,0.38546510968523073,0.0038129458973088404,0.016881514114021,0.07096503126853199,0.03584039365810119,0.15016029192537017
0.0008618921049224419,0.00037429904619789845,0.009238631480485059,0.017781941761305892,3.2638942700853377,0.015349873462587734,0.00833449139779753,0.07461489977545534,0.018428964967371182,0.031671264541660894,0.20626649839052608,0.7589345305884178,0.014035149473545113,-5.599466236290884e-07,0.30316675171341084,0.7615424517225978,0.759428311822573,0.006987084945995719,0.5465882242433229,0.018228833158579136,1.140277595589883,0.6378510650037428,3.565096949622571,0.9661857993872476,0.9829432630577575,0.08627335382051206,2.321722756278331,0.6017109624395983,0.10075115330454128,3.586558333659221,0.00014485937743183788,0.0006009406566452243,0.026102837834943583,0.20429960433682692,0.012897197411960966,0.021528897040387754,0.03045364683702202,0.012312205255223597,0.05180393313014275,1.7753036433016915,0.8791321921138185,0.031942514159845,0.002659945235129728,0.0002827043010081891,0.07505061094706302,0.13658222224653302,0.020364542163982428,0.39715340951401923,0.02532439024806778,0.08397421718130188,0.013806338594450528,0.03138893948821106,0.019013371765389087,0.017835062075338342,0.0485262741091861,2.6075735995193078e-05,0.03881258542588386,0.005226777626533464,0.010683182807307491,0.0,8.859601033419977e-05,2.9014900362967515e-05,0.09503336648698964,0.0005442390077165545,0.0003388153149475092,0.17974961218396124,0.7118805416805212,1.3015643402675665,0.33604418345550197,0.32760742313422303,0.000640203896051626,0.0006127527749555336,0.00012249474139798373,0.0001375027941763814,1.9470377366326457,5.4293198569657824e-05,0.013223468314573975,0.37026806713630606,0.004796951902027527,0.056811232516915874,0.17182278869786027,1.2853334137433678,1.846030290158479,0.006679708671545979,0.010646536011685371,0.17982941798214955,0.009668147770535719,0.19937966577197985,0.007723382290112941,0.18584293504675037,0.0017497706719664476,1.836788781600719,0.37953045735288704,0.0030783471062310725,0.01770097246539747,0.01415309565298083,0.021838486061431742,0.15508669805354233
0.0011318225978832748,0.0001700868462131119,0.008835708523944923,0.01767703179766253,3.281740308862284,0.015958023165256796,0.008173553110663558,0.07586058845714654,0.01797514735407694,0.0345341838040181,0.17935826647198616,0.7176517712975349,0.016128053955959253,-5.82983066995351e-07,0.3125639944593923,0.7575572241945328,0.7401847824586598,0.010302100642693483,0.553094150678242,0.01786703195209678,1.116746393689863,0.6248325120472263,3.474605594138064,0.9155424181798656,0.9429922420851461,0.08734586330862817,2.2479551331984666,0.5993232086701755,0.10592107317660127,3.0597943358972843,0.00012590137266245256,0.0005395814686427888,0.026292176889335328,0.20729171173597355,0.012040771120321798,0.021212880096533736,0.029018483078064716,0.013403104527484723,0.05200966878992913,1.5115010097767003,0.8699925607010232,0.03442853913367842,0.0025355180397660395,0.0002811468159446649,0.07318592300974601,0.1277889409250128,0.021837445692406178,0.3827575280379501,0.02409518885242421,0.08778984129420395,0.013233691460488651,0.027498172105290382,0.01962521590526891,0.014622003215462183,0.047317241670863965,3.86738170937827e-05,0.03663726431828272,0.005056910817164605,0.01163103709026581,0.0,0.00037572135420679554,3.976948794363671e-05,0.0940554929963827,0.0004147354838524368,0.0003307995562541284,0.17334885196103997,0.8091094375023309,1.2593338910356797,0.3362450762647775,0.32401965675523187,0.0006371132898628177,0.0004948321431074255,0.00012221367509860089,9.209621777626724e-05,1.9198066629061674,3.884259182743387e-05,0.012111425203802336,0.3508101000115055,0.00456570026568249,0.05767643304911448,0.18376856112207132,1.1537219785925192,1.8391768857635018,0.006653526608786729,0.010321241131192944,0.18232389858002793,0.007630965505589545,0.2028940987044069,0.006289627370328726,0.19078044937650346,0.002070730975010269,1.7740098632738706,0.32657796831298147,0.0026873468992958207,0.014331056309462742,0.01735167784191969,0.02194582649501324,0.14839406406459607
0.0010610002547006448,0.00016580249362183454,0.0069101597997466135,0.016412420074478924,3.1683683971411183,0.01510915851948744,0.008347487980271179,0.07489571266234446,0.01791660291100971,0.06304324213691341,0.16371772088180858,0.7236146811990025,0.01684152061419448,1.6447820005739595e-06,0.29611261524827565,0.7594336953812998,0.7265591064499153,-6.14132594059238e-05,0.5528803934172797,0.0165752550317652,1.1037141482216133,0.5694473303239895,3.1136585825165546,0.8431673190560972,0.9445106315868023,0.09094188176730757,2.2406780664924817,0.5881131446614648,0.0806906903307134,2.707905324916162,0.00019077197737265558,0.0005477292879564143,0.025546410171019253,0.19867510139734879,0.012729302184937032,0.02050669106405221,0.02913833071322417,0.011835070830680292,0.05118785883465359,1.4021780434474431,0.8623922282213902,0.032016632835003556,0.002438831683614507,0.00035333685910260583,0.07626611254173422,0.13669048991739385,0.02081458429120103,0.3787727542929784,0.024257093377815796,0.08248895241853618,0.01408421694776873,0.028268742143813256,0.018503416479136284,0.014271073977440749,0.0477839085750003,2.1821142198919106e-05,0.03948981597985458,0.004974789278559776,0.011804666972915805,0.0,6.987525382066833e-05,3.630665035522546e-05,0.09245644069202485,0.0003615284151448708,0.0003077944009893684,0.18027267679670164,0.7325485244317644,1.1115932266149748,0.334667964769828,0.32808694734736393,0.0006337937395584204,0.0005684600478910562,0.00013931522407088093,0.00011281046969997749,1.775419901142796,4.9675244630617536e-05,0.010843634150916267,0.3634630208476211,0.0047930297230150505,0.059776444656897826,0.17409698099990892,1.076611096170982,1.7711311907505969,0.006577050195990224,0.01103871765867479,0.18854245486428167,0.006730841548785209,0.22434534170004605,0.006221433510918989,0.18735432003147637,0.0016466523616138228,1.602735592922443,0.33890262361680606,0.0029953371570290493,0.01355984395320481,0.019133222259419564,0.02157997638527802,0.14041445101186145
